"backend","graph_seconds","matrix_seconds","umap_seconds","pipeline_seconds","best_cv_accuracy","median_cv_accuracy","best_ari","truth_silhouette","classic_truth_silhouette","best_classes","median_classes","collapse_rate_le2","workers","data_md5"
"CPU",0.155,252.155,0.0340000000000202,252.344,1,0.993893129770992,0.843135487967456,0.812164398911693,0.0987046747479172,23,26,0,4,"500e69ce3c5bebc2f57687c93426ed58"
"METAL",0.136,263.58,0.0409999999999968,263.757,1,0.993893129770992,0.860185108173668,0.822186144146211,0.103778388393224,32,25,0,26,"500e69ce3c5bebc2f57687c93426ed58"
"CUDA",0.296,146.717,0.0670000000000073,147.08,1,0.993893129770992,0.772331802348441,0.785032897101884,0.12575674958833,25,25,0,4,"500e69ce3c5bebc2f57687c93426ed58"
